niche_user Novelty Normal,niche_user PL Normal,niche_user KLD Normal,niche_user NCDG Normal,niche_user coverage,niche_user DPF,niche_user normalized_DPF,niche_user coverage_category_I1,niche_user coverage_category_I2,niche_user normalized_coverage_category_I1,niche_user normalized_coverage_category_I2,blockbuster Novelty Normal,blockbuster PL Normal,blockbuster KLD Normal,blockbuster NCDG Normal,blockbuster coverage,blockbuster DPF,blockbuster normalized_DPF,blockbuster coverage_category_I1,blockbuster coverage_category_I2,blockbuster normalized_coverage_category_I1,blockbuster normalized_coverage_category_I2,diverse Novelty Normal,diverse PL Normal,diverse KLD Normal,diverse NCDG Normal,diverse coverage,diverse DPF,diverse normalized_DPF,diverse coverage_category_I1,diverse coverage_category_I2,diverse normalized_coverage_category_I1,diverse normalized_coverage_category_I2,Learning Rate,learning_rate_factor,batch_size,dropout,max_grad_norm,noise_multiplier,latent_dim,mlp_layer_sizes,num_epochs,step_size,gamma,delta,Test Losses,Train Losses,KLD_test,NDCG_test,recall_test,ndcg@100,Total MRR,Calibrated_MRR,NDCG_normal,Calibrated_NDCG,average_recall,average_recall_calibrated,KLD_Normal,KLD_Calibrated,normal_PL,Calibrated_PL,novelty_normal,Calibrated_novelty,Coverage,exposure_I1,exposure_I2,DPF,normalized_DPF,normalized_exposure_1,normalized_exposure_2,PL_per_category,kld_pre_category,ndcg_per_category,epsilon,model_name
25.200502508350016,-0.7560964647241197,0.4138251270804489,0.0,0.0313,0.02187948350071736,-0.37614678899082565,0.04878048780487805,0.02690100430416069,0.3119266055045872,0.6880733944954128,25.539174486267584,-0.7560964647241197,0.22122648579019133,0.01901937347596644,0.1148,0.012553802008608311,-0.565,0.12482065997130559,0.11226685796269728,0.2175,0.7825,25.639035613338308,-0.7560964647241197,0.2517444878788877,0.029314237309047468,0.165,0.023314203730272598,-0.5547826086956522,0.1836441893830703,0.1603299856527977,0.22260869565217392,0.7773913043478261,0.0001,None,50,None,2.0,6.0,None,None,80,None,None,1e-05,918.5428039550782,381.1616972351074,1.6922234381831878,0.005852214128301495,0.007764147780324251,0.015197715652478013,None,None,0.005852214128301495,None,0.007764147780324251,None,1.6922234381831878,None,-0.7560964647241197,None,25.597996681802265,None,0.1868,0.20229555236728838,0.18292682926829268,0.019368723098995705,-0.566820276497696,0.21658986175115208,0.783410138248848,"{'I1': -0.32470858540159275, 'I2': -0.508582965528344}","{'I1': 0.4175466780423795, 'I2': 0.6888553036409684}","{'I1': 0.032434162845015886, 'I2': 0.012595493314646032}",0.030942912343718237,vae_DPSGD_1M
25.360039270948366,-0.7691349963027924,0.4246422775336458,0.0,0.0298,0.01829268292682927,-0.4038461538461538,0.04447632711621234,0.02618364418938307,0.2980769230769231,0.7019230769230769,25.60511846604602,-0.7691349963027924,0.2277331185808397,0.018489468574015424,0.1136,0.0157819225251076,-0.5555555555555556,0.12625538020086083,0.11047345767575323,0.2222222222222222,0.7777777777777778,25.66383331217924,-0.7691349963027924,0.24708259464039475,0.029690676377771653,0.1627,0.024390243902439046,-0.5520282186948853,0.18220946915351507,0.15781922525107603,0.2239858906525573,0.7760141093474426,0.0001,None,50,None,2.0,4.0,None,None,80,None,None,1e-05,925.198974609375,378.61359878540037,1.7017801538477124,0.0048806801300426625,0.007638167388167388,0.014795188078795537,None,None,0.0048806801300426625,None,0.007638167388167388,None,1.7017801538477124,None,-0.7691349963027924,None,25.638417203338385,None,0.1851,0.1994261119081779,0.18149210903873744,0.01793400286944047,-0.5689922480620155,0.21550387596899226,0.7844961240310078,"{'I1': -0.3589847982183023, 'I2': -0.5166329319555316}","{'I1': 0.4225468123400249, 'I2': 0.6845849979925962}","{'I1': 0.03388928607065417, 'I2': 0.01245115502889785}",0.04311096052895863,vae_DPSGD_1M
26.820095897949415,-0.8241876662480163,0.3351445210773631,0.0,0.0235,-0.009684361549497849,-0.7317073170731707,0.015781922525107604,0.025466284074605453,0.13414634146341464,0.8658536585365854,26.39210272954361,-0.8241876662480163,0.256614206221326,0.014339958273118764,0.0737,-0.0007173601147776182,-0.6031128404669261,0.07317073170731707,0.07388809182209469,0.19844357976653695,0.8015564202334631,26.55084312917601,-0.8241876662480163,0.22798087772017317,0.028771431447665533,0.1113,-0.010043041606886655,-0.6288659793814433,0.10329985652797705,0.1133428981348637,0.18556701030927836,0.8144329896907216,0.0001,None,50,None,2.0,4.0,None,None,80,None,None,1e-05,583.2790618896485,378.61359878540037,1.8900820201266169,0.0033279451419508713,0.004562260572245093,0.013783450523285041,None,None,0.0033279451419508713,None,0.004562260572245093,None,1.8900820201266169,None,-0.8241876662480163,None,26.512664971607524,None,0.1254,0.12195121951219512,0.12625538020086083,-0.004304160688665709,-0.6109839816933638,0.1945080091533181,0.8054919908466819,"{'I2': -0.6801437012272632, 'I1': -0.21409123105222294}","{'I2': 0.6425054531720591, 'I1': 0.42868557453059014}","{'I2': 0.004128566682679607, 'I1': 0.05336747912618135}",0.04311096052895863,vae_DPSGD_1M
25.25370887739237,-0.7631203016320417,0.4259801917337983,0.0,0.0307,0.02259684361549498,-0.3644859813084112,0.04878048780487805,0.02618364418938307,0.3177570093457944,0.6822429906542056,25.594087285697615,-0.7631203016320417,0.22554045046778062,0.018572560027807737,0.1139,0.015423242467718798,-0.5566750629722923,0.12625538020086083,0.11083213773314203,0.2216624685138539,0.7783375314861462,25.649720809963124,-0.7631203016320417,0.24961476186575296,0.028657753081070398,0.1647,0.02187948350071736,-0.5574912891986064,0.18220946915351507,0.1603299856527977,0.22125435540069685,0.7787456445993032,0.0001,None,50,None,2.0,6.0,None,None,80,None,None,1e-05,922.4524597167969,381.1616972351074,1.7075429987432826,0.005179767746015983,0.007538167388167387,0.015202953555758507,None,None,0.005179767746015983,None,0.007538167388167387,None,1.7075429987432826,None,-0.7631203016320417,None,25.622610020862666,None,0.1859,0.1994261119081779,0.18256814921090386,0.016857962697274048,-0.5709876543209877,0.21450617283950618,0.7854938271604939,"{'I1': -0.3446552816903773, 'I2': -0.5149099913066995}","{'I1': 0.4193342216694678, 'I2': 0.689879875827508}","{'I1': 0.03146803803062788, 'I2': 0.01237415598335383}",0.030942912343718237,vae_DPSGD_1M
26.874553645403548,-0.8272425121398289,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.422459914335448,-0.8272425121398289,0.2592901108329763,0.014339958273118764,0.0737,-0.004304160688665709,-0.6186770428015564,0.0703012912482066,0.0746054519368723,0.19066147859922178,0.8093385214007782,26.566949708883808,-0.8272425121398289,0.23002322795419444,0.02799199399029796,0.1113,-0.013629842180774746,-0.6391752577319587,0.10043041606886657,0.11406025824964132,0.18041237113402062,0.8195876288659794,0.0001,None,50,None,2.0,7.0,None,None,80,None,None,1e-05,583.4194213867188,381.9882451629639,1.8996662110839648,0.003296480580184553,0.0044622605722450925,0.013416123295094244,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.8996662110839648,None,-0.8272425121398289,None,26.533949558276444,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I2': -0.6814052297647861, 'I1': -0.2135816069054754}","{'I2': 0.6466420900535585, 'I1': 0.42851558145897767}","{'I2': 0.004113734302776312, 'I1': 0.052118600303388475}",0.0276281368061653,vae_DPSGD_1M
26.874553645403548,-0.8272425121398289,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.422459914335448,-0.8272425121398289,0.2592901108329763,0.014339958273118764,0.0737,-0.004304160688665709,-0.6186770428015564,0.0703012912482066,0.0746054519368723,0.19066147859922178,0.8093385214007782,26.566949708883808,-0.8272425121398289,0.23002322795419444,0.02799199399029796,0.1113,-0.013629842180774746,-0.6391752577319587,0.10043041606886657,0.11406025824964132,0.18041237113402062,0.8195876288659794,0.0001,None,50,None,2.0,7.0,None,None,80,None,None,1e-05,583.4194213867188,381.9882451629639,1.8996662110839648,0.003296480580184553,0.0044622605722450925,0.013416123295094244,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.8996662110839648,None,-0.8272425121398289,None,26.533949558276444,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I2': -0.6814052297647861, 'I1': -0.2135816069054754}","{'I2': 0.6466420900535585, 'I1': 0.42851558145897767}","{'I2': 0.004113734302776312, 'I1': 0.052118600303388475}",0.0276281368061653,vae_DPSGD_1M
26.874553645403548,-0.827569602267071,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.42048531770262,-0.827569602267071,0.260057961317955,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.572498410217978,-0.827569602267071,0.2306403000484323,0.02799199399029796,0.111,-0.013271162123385943,-0.6382428940568476,0.10043041606886657,0.11370157819225252,0.18087855297157623,0.8191214470284238,0.0001,None,50,None,2.0,5.0,None,None,80,None,None,1e-05,583.4637054443359,380.13652854919434,1.9017728152381028,0.003296480580184553,0.0044622605722450925,0.013315425118358568,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.9017728152381028,None,-0.827569602267071,None,26.537176186158774,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I1': -0.21307984718396575, 'I2': -0.6808688854612202}","{'I1': 0.4296613615335936, 'I2': 0.6480894623893386}","{'I1': 0.052118600303388475, 'I2': 0.004113734302776312}",0.03570811746510877,vae_DPSGD_1M
26.874553645403548,-0.8256443102013828,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.40049513165921,-0.8256443102013828,0.2574306293218822,0.014339958273118764,0.074,-0.0028694404591104727,-0.6124031007751938,0.07173601147776183,0.0746054519368723,0.1937984496124031,0.8062015503875969,26.555596882022098,-0.8256443102013828,0.23016781764279964,0.028771431447665533,0.1119,-0.012553802008608325,-0.6358974358974359,0.10186513629842181,0.11441893830703014,0.18205128205128204,0.8179487179487179,0.0001,None,50,None,2.0,5.0,None,None,80,None,None,1e-05,583.3606842041015,380.13652854919434,1.897163138974859,0.003302834577149329,0.0044622605722450925,0.013514675790149611,None,None,0.003302834577149329,None,0.0044622605722450925,None,1.897163138974859,None,-0.8256443102013828,None,26.519858367292287,None,0.1263,0.12051649928263988,0.12769010043041606,-0.007173601147776182,-0.6181818181818182,0.19090909090909092,0.8090909090909091,"{'I1': -0.21329039753698917, 'I2': -0.6801800495876711}","{'I1': 0.4265611418272462, 'I2': 0.6460006280812215}","{'I1': 0.05379215402638969, 'I2': 0.004128566682679607}",0.03570811746510877,vae_DPSGD_1M
25.360039270948366,-0.7691349963027924,0.4246422775336458,0.0,0.0298,0.01829268292682927,-0.4038461538461538,0.04447632711621234,0.02618364418938307,0.2980769230769231,0.7019230769230769,25.60511846604602,-0.7691349963027924,0.2277331185808397,0.018489468574015424,0.1136,0.0157819225251076,-0.5555555555555556,0.12625538020086083,0.11047345767575323,0.2222222222222222,0.7777777777777778,25.66383331217924,-0.7691349963027924,0.24708259464039475,0.029690676377771653,0.1627,0.024390243902439046,-0.5520282186948853,0.18220946915351507,0.15781922525107603,0.2239858906525573,0.7760141093474426,0.0001,None,50,None,2.0,7.0,None,None,80,None,None,1e-05,925.198974609375,381.9882451629639,1.7017801538477124,0.0048806801300426625,0.007638167388167388,0.014795188078795537,None,None,0.0048806801300426625,None,0.007638167388167388,None,1.7017801538477124,None,-0.7691349963027924,None,25.638417203338385,None,0.1851,0.1994261119081779,0.18149210903873744,0.01793400286944047,-0.5689922480620155,0.21550387596899226,0.7844961240310078,"{'I1': -0.3589847982183023, 'I2': -0.5166329319555316}","{'I1': 0.4225468123400249, 'I2': 0.6845849979925962}","{'I1': 0.03388928607065417, 'I2': 0.01245115502889785}",0.0276281368061653,vae_DPSGD_1M
26.874553645403548,-0.827569602267071,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.42048531770262,-0.827569602267071,0.260057961317955,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.572498410217978,-0.827569602267071,0.2306403000484323,0.02799199399029796,0.111,-0.013271162123385943,-0.6382428940568476,0.10043041606886657,0.11370157819225252,0.18087855297157623,0.8191214470284238,0.0001,None,50,None,2.0,8.0,None,None,80,None,None,1e-05,583.4637054443359,382.5359288787842,1.9017728152381028,0.003296480580184553,0.0044622605722450925,0.013315425118358568,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.9017728152381028,None,-0.827569602267071,None,26.537176186158774,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I2': -0.6808688854612202, 'I1': -0.21307984718396575}","{'I2': 0.6480894623893386, 'I1': 0.4296613615335936}","{'I2': 0.004113734302776312, 'I1': 0.052118600303388475}",0.025195476059608108,vae_DPSGD_1M
26.874553645403548,-0.827569602267071,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.42048531770262,-0.827569602267071,0.260057961317955,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.572498410217978,-0.827569602267071,0.2306403000484323,0.02799199399029796,0.111,-0.013271162123385943,-0.6382428940568476,0.10043041606886657,0.11370157819225252,0.18087855297157623,0.8191214470284238,0.0001,None,50,None,2.0,8.0,None,None,80,None,None,1e-05,583.4637054443359,382.5359288787842,1.9017728152381028,0.003296480580184553,0.0044622605722450925,0.013315425118358568,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.9017728152381028,None,-0.827569602267071,None,26.537176186158774,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I2': -0.6808688854612202, 'I1': -0.21307984718396575}","{'I2': 0.6480894623893386, 'I1': 0.4296613615335936}","{'I2': 0.004113734302776312, 'I1': 0.052118600303388475}",0.025195476059608108,vae_DPSGD_1M
26.874553645403548,-0.8284952906076021,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.420943173916736,-0.8284952906076021,0.26134809076984145,0.0144402005031309,0.0746,-0.005380200860832143,-0.6230769230769231,0.0703012912482066,0.07568149210903874,0.18846153846153846,0.8115384615384615,26.583362445860438,-0.8284952906076021,0.23168172641355805,0.02799199399029796,0.1105,-0.012553802008608325,-0.6363636363636365,0.10043041606886657,0.1129842180774749,0.18181818181818182,0.8181818181818182,0.0001,None,50,None,2.0,6.0,None,None,80,None,None,1e-05,583.4982330322266,381.1616972351074,1.9065933411666818,0.0032708360897639164,0.0044622605722450925,0.013145002237375488,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9065933411666818,None,-0.8284952906076021,None,26.54473904912788,None,0.1251,0.11908177905308465,0.12661406025824964,-0.007532281205164998,-0.6192660550458715,0.19036697247706422,0.8096330275229358,"{'I2': -0.681695354786414, 'I1': -0.2116316737280307}","{'I2': 0.6491346389414538, 'I1': 0.43049361283863136}","{'I2': 0.004113734302776312, 'I1': 0.052396566171673216}",0.030942912343718237,vae_DPSGD_1M
26.874553645403548,-0.8272425121398289,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.422459914335448,-0.8272425121398289,0.2592901108329763,0.014339958273118764,0.0737,-0.004304160688665709,-0.6186770428015564,0.0703012912482066,0.0746054519368723,0.19066147859922178,0.8093385214007782,26.566949708883808,-0.8272425121398289,0.23002322795419444,0.02799199399029796,0.1113,-0.013629842180774746,-0.6391752577319587,0.10043041606886657,0.11406025824964132,0.18041237113402062,0.8195876288659794,0.0001,None,50,None,2.0,6.0,None,None,80,None,None,1e-05,583.4194213867188,381.1616972351074,1.8996662110839648,0.003296480580184553,0.0044622605722450925,0.013416123295094244,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.8996662110839648,None,-0.8272425121398289,None,26.533949558276444,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I2': -0.6814052297647861, 'I1': -0.2135816069054754}","{'I2': 0.6466420900535585, 'I1': 0.42851558145897767}","{'I2': 0.004113734302776312, 'I1': 0.052118600303388475}",0.030942912343718237,vae_DPSGD_1M
25.31623681847307,-0.7754717046723569,0.4283773445700989,0.0,0.0301,0.01793400286944046,-0.40952380952380957,0.04447632711621234,0.02654232424677188,0.29523809523809524,0.7047619047619048,25.604729817298306,-0.7754717046723569,0.22865995450146517,0.016384677841046216,0.1113,0.011477761836441891,-0.5670103092783505,0.12051649928263988,0.10903873744619799,0.21649484536082475,0.7835051546391752,25.674395381121776,-0.7754717046723569,0.24893168044787198,0.028291818666112713,0.1595,0.017575322812051652,-0.564748201438849,0.17360114777618366,0.156025824964132,0.21762589928057555,0.7823741007194245,0.0001,None,50,None,2.0,8.0,None,None,80,None,None,1e-05,927.2231384277344,382.5359288787842,1.7156284329902427,0.004867013457158947,0.007213167388167388,0.014353487408336339,None,None,0.004867013457158947,None,0.007213167388167388,None,1.7156284329902427,None,-0.7754717046723569,None,25.64430325898643,None,0.1819,0.19225251076040173,0.1793400286944046,0.012912482065997127,-0.5772870662460567,0.2113564668769716,0.7886435331230284,"{'I1': -0.3744695125764754, 'I2': -0.5166989762915457}","{'I1': 0.4248761481402759, 'I2': 0.6848888569218831}","{'I1': 0.030800911857908883, 'I2': 0.012199976481025674}",0.025195476059608108,vae_DPSGD_1M
26.874553645403548,-0.8284952906076021,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.420943173916736,-0.8284952906076021,0.26134809076984145,0.0144402005031309,0.0746,-0.005380200860832143,-0.6230769230769231,0.0703012912482066,0.07568149210903874,0.18846153846153846,0.8115384615384615,26.583362445860438,-0.8284952906076021,0.23168172641355805,0.02799199399029796,0.1105,-0.012553802008608325,-0.6363636363636365,0.10043041606886657,0.1129842180774749,0.18181818181818182,0.8181818181818182,0.0001,None,50,None,2.0,9.0,None,None,80,None,None,1e-05,583.4982330322266,382.96357009887697,1.9065933411666818,0.0032708360897639164,0.0044622605722450925,0.013145002237375488,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9065933411666818,None,-0.8284952906076021,None,26.54473904912788,None,0.1251,0.11908177905308465,0.12661406025824964,-0.007532281205164998,-0.6192660550458715,0.19036697247706422,0.8096330275229358,"{'I2': -0.681695354786414, 'I1': -0.2116316737280307}","{'I2': 0.6491346389414538, 'I1': 0.43049361283863136}","{'I2': 0.004113734302776312, 'I1': 0.052396566171673216}",0.02333865837624989,vae_DPSGD_1M
26.874553645403548,-0.8284952906076021,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.420943173916736,-0.8284952906076021,0.26134809076984145,0.0144402005031309,0.0746,-0.005380200860832143,-0.6230769230769231,0.0703012912482066,0.07568149210903874,0.18846153846153846,0.8115384615384615,26.583362445860438,-0.8284952906076021,0.23168172641355805,0.02799199399029796,0.1105,-0.012553802008608325,-0.6363636363636365,0.10043041606886657,0.1129842180774749,0.18181818181818182,0.8181818181818182,0.0001,None,50,None,2.0,9.0,None,None,80,None,None,1e-05,583.4982330322266,382.96357009887697,1.9065933411666818,0.0032708360897639164,0.0044622605722450925,0.013145002237375488,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9065933411666818,None,-0.8284952906076021,None,26.54473904912788,None,0.1251,0.11908177905308465,0.12661406025824964,-0.007532281205164998,-0.6192660550458715,0.19036697247706422,0.8096330275229358,"{'I1': -0.2116316737280307, 'I2': -0.681695354786414}","{'I1': 0.43049361283863136, 'I2': 0.6491346389414538}","{'I1': 0.052396566171673216, 'I2': 0.004113734302776312}",0.02333865837624989,vae_DPSGD_1M
26.874553645403548,-0.8294067196810204,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.429065898382067,-0.8294067196810204,0.2611457115685044,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.59030356136793,-0.8294067196810204,0.23279393878094357,0.027114740129803507,0.1108,-0.01470588235294118,-0.6424870466321244,0.09899569583931134,0.11370157819225252,0.17875647668393782,0.8212435233160622,0.0001,None,50,None,2.0,7.0,None,None,80,None,None,1e-05,583.5259887695313,381.9882451629639,1.9090108392117282,0.0032708360897639164,0.0044622605722450925,0.013134699374364393,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9090108392117282,None,-0.8294067196810204,None,26.551826116781022,None,0.1251,0.11764705882352941,0.12697274031563846,-0.00932568149210905,-0.6238532110091743,0.18807339449541285,0.8119266055045872,"{'I1': -0.2138367472359891, 'I2': -0.6821248557117464}","{'I1': 0.4303900539581665, 'I2': 0.6492526606153491}","{'I1': 0.05253666394218571, 'I2': 0.0033874407693142822}",0.0276281368061653,vae_DPSGD_1M
26.874553645403548,-0.827569602267071,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.42048531770262,-0.827569602267071,0.260057961317955,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.572498410217978,-0.827569602267071,0.2306403000484323,0.02799199399029796,0.111,-0.013271162123385943,-0.6382428940568476,0.10043041606886657,0.11370157819225252,0.18087855297157623,0.8191214470284238,0.0001,None,50,None,2.0,7.0,None,None,80,None,None,1e-05,583.4637054443359,381.9882451629639,1.9017728152381028,0.003296480580184553,0.0044622605722450925,0.013315425118358568,None,None,0.003296480580184553,None,0.0044622605722450925,None,1.9017728152381028,None,-0.827569602267071,None,26.537176186158774,None,0.1257,0.11908177905308465,0.12733142037302725,-0.008249641319942602,-0.6210045662100456,0.18949771689497716,0.8105022831050228,"{'I1': -0.21307984718396575, 'I2': -0.6808688854612202}","{'I1': 0.4296613615335936, 'I2': 0.6480894623893386}","{'I1': 0.052118600303388475, 'I2': 0.004113734302776312}",0.0276281368061653,vae_DPSGD_1M
25.273212613699393,-0.7753862784054358,0.4316191740992518,0.0,0.0301,0.01793400286944046,-0.40952380952380957,0.04447632711621234,0.02654232424677188,0.29523809523809524,0.7047619047619048,25.596494372248465,-0.7753862784054358,0.22925061263861501,0.01600426294653186,0.1122,0.01040172166427547,-0.5703324808184143,0.12051649928263988,0.11011477761836441,0.21483375959079284,0.7851662404092071,25.678012811796567,-0.7753862784054358,0.24822725869784917,0.028230972568883232,0.1593,0.01793400286944047,-0.563963963963964,0.17360114777618366,0.1556671449067432,0.218018018018018,0.781981981981982,0.0001,None,50,None,2.0,9.0,None,None,80,None,None,1e-05,928.7758544921875,382.96357009887697,1.716060388237836,0.004836669356946438,0.0072131673881673875,0.01439851859228078,None,None,0.004836669356946438,None,0.0072131673881673875,None,1.716060388237836,None,-0.7753862784054358,None,25.643201095659993,None,0.1819,0.19225251076040173,0.1793400286944046,0.012912482065997127,-0.5772870662460567,0.2113564668769716,0.7886435331230284,"{'I2': -0.5182083044745024, 'I1': -0.37494377585101607}","{'I2': 0.6817446317194065, 'I1': 0.42228249899165654}","{'I2': 0.012199976481025674, 'I1': 0.029980755754734346}",0.02333865837624989,vae_DPSGD_1M
26.874553645403548,-0.8294067196810204,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.429065898382067,-0.8294067196810204,0.2611457115685044,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.59030356136793,-0.8294067196810204,0.23279393878094357,0.027114740129803507,0.1108,-0.01470588235294118,-0.6424870466321244,0.09899569583931134,0.11370157819225252,0.17875647668393782,0.8212435233160622,0.0001,None,50,None,2.0,10.0,None,None,80,None,None,1e-05,583.5259887695313,383.30664978027346,1.9090108392117282,0.0032708360897639164,0.0044622605722450925,0.013134699374364393,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9090108392117282,None,-0.8294067196810204,None,26.551826116781022,None,0.1251,0.11764705882352941,0.12697274031563846,-0.00932568149210905,-0.6238532110091743,0.18807339449541285,0.8119266055045872,"{'I2': -0.6821248557117464, 'I1': -0.2138367472359891}","{'I2': 0.6492526606153491, 'I1': 0.4303900539581665}","{'I2': 0.0033874407693142822, 'I1': 0.05253666394218571}",0.021878057514497194,vae_DPSGD_1M
26.874553645403548,-0.8294067196810204,0.3242088396165136,0.0,0.023,-0.010760401721664276,-0.75,0.014347202295552367,0.025107604017216643,0.125,0.875,26.429065898382067,-0.8294067196810204,0.2611457115685044,0.0144402005031309,0.0743,-0.005021520803443327,-0.6216216216216217,0.0703012912482066,0.07532281205164992,0.1891891891891892,0.8108108108108109,26.59030356136793,-0.8294067196810204,0.23279393878094357,0.027114740129803507,0.1108,-0.01470588235294118,-0.6424870466321244,0.09899569583931134,0.11370157819225252,0.17875647668393782,0.8212435233160622,0.0001,None,50,None,2.0,10.0,None,None,80,None,None,1e-05,583.5259887695313,383.30664978027346,1.9090108392117282,0.0032708360897639164,0.0044622605722450925,0.013134699374364393,None,None,0.0032708360897639164,None,0.0044622605722450925,None,1.9090108392117282,None,-0.8294067196810204,None,26.551826116781022,None,0.1251,0.11764705882352941,0.12697274031563846,-0.00932568149210905,-0.6238532110091743,0.18807339449541285,0.8119266055045872,"{'I1': -0.2138367472359891, 'I2': -0.6821248557117464}","{'I1': 0.4303900539581665, 'I2': 0.6492526606153491}","{'I1': 0.05253666394218571, 'I2': 0.0033874407693142822}",0.021878057514497194,vae_DPSGD_1M
26.93967961461641,-0.8334630446664536,0.3240420513989367,0.0,0.0227,-0.012195121951219513,-0.7721518987341771,0.01291248206599713,0.025107604017216643,0.11392405063291139,0.8860759493670886,26.43931013726345,-0.8334630446664536,0.26260893948341074,0.012249472192118895,0.0743,-0.00681492109038738,-0.6293436293436294,0.06886657101865136,0.07568149210903874,0.18532818532818532,0.8146718146718147,26.607053121864816,-0.8334630446664536,0.23367413407977453,0.026865722714457255,0.111,-0.015064562410329982,-0.6434108527131783,0.09899569583931134,0.11406025824964132,0.17829457364341086,0.8217054263565892,0.0001,None,50,None,2.0,8.0,None,None,80,None,None,1e-05,583.7148651123047,382.5359288787842,1.9106101844333385,0.0028423112345343816,0.004479907631068622,0.013021338533999895,None,None,0.0028423112345343816,None,0.004479907631068622,None,1.9106101844333385,None,-0.8334630446664536,None,26.568056684096707,None,0.1254,0.11621233859397417,0.12769010043041606,-0.011477761836441891,-0.6292906178489703,0.1853546910755149,0.8146453089244852,"{'I2': -0.6812579925657427, 'I1': -0.22505359059908736}","{'I2': 0.6505261273780822, 'I1': 0.4294931407044931}","{'I2': 0.0032773308425834997, 'I1': 0.05150229814744095}",0.025195476059608108,vae_DPSGD_1M
