niche_user Novelty Normal,niche_user Novelty Calibrated,niche_user MRR Normal,niche_user MRR Calibrated,niche_user PL Normal,niche_user PL Calibrated,niche_user KLD Normal,niche_user KLD Calibrated,niche_user NCDG Normal,niche_user coverage,niche_user DPF,niche_user normalized_DPF,niche_user coverage_category_I1,niche_user coverage_category_I2,niche_user normalized_coverage_category_I1,niche_user normalized_coverage_category_I2,blockbuster Novelty Normal,blockbuster Novelty Calibrated,blockbuster MRR Normal,blockbuster MRR Calibrated,blockbuster PL Normal,blockbuster PL Calibrated,blockbuster KLD Normal,blockbuster KLD Calibrated,blockbuster NCDG Normal,blockbuster coverage,blockbuster DPF,blockbuster normalized_DPF,blockbuster coverage_category_I1,blockbuster coverage_category_I2,blockbuster normalized_coverage_category_I1,blockbuster normalized_coverage_category_I2,diverse Novelty Normal,diverse Novelty Calibrated,diverse MRR Normal,diverse MRR Calibrated,diverse PL Normal,diverse PL Calibrated,diverse KLD Normal,diverse KLD Calibrated,diverse NCDG Normal,diverse coverage,diverse DPF,diverse normalized_DPF,diverse coverage_category_I1,diverse coverage_category_I2,diverse normalized_coverage_category_I1,diverse normalized_coverage_category_I2,Learning Rate,learning_rate_factor,batch_size,dropout,max_grad_norm,noise_multiplier,latent_dim,mlp_layer_sizes,num_epochs,step_size,gamma,delta,Test Losses,Train Losses,KLD_test,NDCG_test,recall_test,Total MRR,Calibrated_MRR,NDCG_normal,Calibrated_NDCG,average_recall,average_recall_calibrated,KLD_Normal,KLD_Calibrated,normal_PL,Calibrated_PL,novelty_normal,Calibrated_novelty,Coverage,exposure_I1,exposure_I2,DPF,normalized_DPF,normalized_exposure_1,normalized_exposure_2,PL_per_category,kld_pre_category,ndcg_per_category,model_name,epsilon
14.544310926896761,14.78165225821845,0.0035129977917092727,0.006547063269752339,-0.7128854766716016,-0.6940801332275706,0.5999412313059237,0.4167071910693308,0.05807560075484257,0.6586,-0.02756902406614503,-0.6139941690962099,0.6365384615384615,0.6641074856046065,0.19300291545189505,0.8069970845481049,15.042452817857274,15.194909763203855,0.004132711503845524,0.007917116674848628,-0.8778938155755264,-0.8577434829136488,0.7101911436956783,0.4875977089084641,0.06283320008150887,0.4931,-0.056241694965303346,-0.6370716510903427,0.4480769230769231,0.5043186180422264,0.18146417445482865,0.8185358255451713,14.512675304984397,14.804662198293789,0.003824281778827227,0.0069491669946215445,-0.8322576839265505,-0.8065786985121546,0.5427898078712756,0.37143082389232535,0.061738432683772625,0.745,-0.010582459766720786,-0.6051546391752578,0.7365384615384616,0.7471209213051824,0.19742268041237113,0.8025773195876289,0.0005,0.2,256,None,2.0,0.8,8,None,400,None,None,1e-05,0.6926434433185741,0.4352047449031484,0.578604401023525,0.060885331373917995,0.0762084656426033,0.0037780552361789737,0.0069589261761042855,0.060885331373917995,0.09298137791856091,0.0762084656426033,0.09279679659674339,0.578604401023525,0.3977970030873455,-0.8229590488269516,-0.7993990826582636,14.585820135168321,14.846067234300003,0.8329,0.85,0.8286948176583493,0.021305182341650686,-0.5924389119409865,0.20378054402950668,0.7962194559704933,"{'I1': -0.27449015614443656, 'I2': -0.4068492770516872}","{'I2': 1.690617271683894, 'I1': 1.194115835876518}","{'I1': 0.13267908232842685, 'I2': 0.06204623691528929}",DPSGD_SVD_Yelp_50,5.024225131452084
15.353103113050208,15.559850893505601,0.005217309145880567,0.008252819646377056,-0.43682350563521444,-0.46279794496541804,0.5982173559147101,0.38783334771334715,0.07999247441091833,0.6678,0.12191052709286865,-0.5422656699252444,0.7653846153846153,0.6434740882917467,0.2288671650373778,0.7711328349626222,15.655346251921364,15.876378142827187,0.009609556537391583,0.014188185239731614,-0.7698155967920249,-0.7598815030746703,0.6875438700808464,0.45992511010517706,0.13643533694785273,0.5127,0.09950538904473644,-0.5385767790262173,0.5923076923076923,0.4928023032629559,0.23071161048689137,0.7692883895131086,15.781354109419285,16.047383383248974,0.010070001967729286,0.013899268660632368,-0.5694986856268215,-0.5642902664212655,0.5333637164283191,0.3469840320820029,0.14003645044557436,0.76,0.13169939465524882,-0.5452248610409298,0.8653846153846154,0.7336852207293666,0.22738756947953512,0.7726124305204649,0.0005,0.2,256,None,2.0,0.6,8,None,400,None,None,1e-05,0.5268161285080408,0.3070111641667998,0.569640281421126,0.12342336232195474,0.1275308414619974,0.00870668455175502,0.012413548752834506,0.12342336232195474,0.15786079088421034,0.1275308414619974,0.14613116543491597,0.569640281421126,0.371764223199309,-0.5882079240043941,-0.5868255607836582,15.650627090305141,15.895199067826493,0.846,0.9192307692307692,0.8277351247600768,0.09149564447069236,-0.566046300499319,0.21697684975034046,0.7830231502496595,"{'I1': 0.03282028320912854, 'I2': -0.38849867714686}","{'I1': 1.0170167879673389, 'I2': 1.6979252250985195}","{'I1': 0.2580803172977832, 'I2': 0.05813090542458882}",DPSGD_SVD_Yelp_50,11.751685109135666
17.84149956090008,17.818553833833185,0.011180787562920382,0.012931014002108481,0.22000422271096662,0.14067455987842153,0.6085919403586378,0.36131568276906517,0.15102507481468236,0.6824,0.32714823564151774,-0.44738323016319637,0.9442307692307692,0.6170825335892515,0.2763083849184018,0.7236916150815982,18.0993422229149,18.231959295911498,0.02508425409862782,0.027700531273426553,-0.5616231878897255,-0.5631097211122975,0.6690784681263647,0.4077162383328808,0.27786556689935826,0.5288,0.4109552635464343,-0.35221496005809727,0.8576923076923076,0.44673704414587334,0.32389251997095136,0.6761074800290486,18.67447145032778,18.750136582009276,0.02660532270759544,0.026255247277974573,-0.11392976198530301,-0.1454829676243716,0.5149250473388133,0.31462772063249644,0.27964416384881896,0.7646,0.2797283330872583,-0.48367654445002506,0.9884615384615385,0.7087332053742802,0.25816172777498747,0.7418382722250125,0.0005,0.2,256,None,2.0,0.4,8,None,400,None,None,1e-05,0.32919830789691523,0.1788955640952283,0.5589900937577595,0.24484537539512694,0.23389703723186112,0.02227192520200561,0.022849877040017896,0.24484537539512694,0.2541918398868851,0.23389703723186112,0.24281967898022555,0.5589900937577595,0.33858233321903547,-0.1506607849982636,-0.1835890277879758,18.380071328711015,18.436199384793543,0.8387,0.9980769230769231,0.7989443378119002,0.19913258526502287,-0.5247252747252746,0.23763736263736263,0.7623626373626373,"{'I2': -0.24142993726941916, 'I1': 0.030815615204216464}","{'I1': 0.9616203554340497, 'I2': 1.9002580012705075}","{'I2': 0.06649267366552027, 'I1': 0.359085537544307}",DPSGD_SVD_Yelp_50,81.17444206243248
14.984396506724988,15.146329331341182,0.0036220247375532647,0.006256329160912879,-0.7362489515503426,-0.728065570012167,0.6166627680306667,0.44080720010720054,0.059511246237694986,0.6663,-0.15731212165953057,-0.6760806916426514,0.5403846153846154,0.6976967370441459,0.16195965417867436,0.8380403458213257,15.200534775385131,15.344538489884398,0.0028351422704605456,0.005028926697304522,-0.9049462941606261,-0.8907434785933612,0.7255790452536219,0.5139388402116667,0.049149019762444186,0.5035,-0.167717407352724,-0.7070938215102975,0.36923076923076925,0.5369481765834933,0.14645308924485126,0.8535469107551488,15.0670800917345,15.27521057262405,0.0032160402728584492,0.005616883116883109,-0.8602255460933321,-0.8413906167598757,0.5560645991621386,0.3899579319341116,0.05084986985645563,0.7569,-0.09033663073970177,-0.6387620497209539,0.6846153846153846,0.7749520153550864,0.18061897513952307,0.8193810248604769,0.0005,0.2,256,None,2.0,1.0,8,None,400,None,None,1e-05,0.8697751884005571,0.5693700726876043,0.593120177071346,0.05297026657571148,0.06971915191056266,0.003278540289355176,0.005716790824310974,0.05297026657571148,0.07860889130445534,0.06971915191056266,0.08217181306828313,0.593120177071346,0.41881521815347816,-0.8501609208960086,-0.8338439508307879,15.061195705055129,15.24905077603813,0.8329,0.7865384615384615,0.8445297504798465,-0.057991288941384944,-0.6228676809589673,0.18856615952051636,0.8114338404794836,"{'I1': -0.377408921683397, 'I2': -0.4125052593875939}","{'I2': 1.6979925821791515, 'I1': 1.2755444826899953}","{'I1': 0.11546382695175757, 'I2': 0.057559933380482424}",DPSGD_SVD_Yelp_50,3.1834367510167114
15.67565384022875,15.930518894571364,0.005699539074889203,0.009842640760007694,-0.4488410380038281,-0.4585214356991096,0.5957135919453601,0.39114731867015523,0.09100155679088882,0.6659,0.0834600620109257,-0.560553633217993,0.7326923076923076,0.6492322456813819,0.21972318339100347,0.7802768166089965,16.00235435538072,16.19793276104945,0.009614874815905734,0.013881688757977408,-0.7610432775394808,-0.7536116091375986,0.6886790300804452,0.4608423983815831,0.12997891118643645,0.5188,0.10864830946404841,-0.5336787564766838,0.6057692307692307,0.4971209213051823,0.23316062176165803,0.7668393782383419,16.124636682935762,16.420910931698142,0.010458448117539067,0.01476229830775292,-0.5359309441412551,-0.5272212185233837,0.5287589044320822,0.34664812805973516,0.1468489457071655,0.7765,0.1038572272257493,-0.5578635014836795,0.8596153846153847,0.7557581573896354,0.22106824925816024,0.7789317507418397,0.0005,0.2,256,None,2.0,0.6,8,None,400,None,None,1e-05,0.532378935892331,0.3084116615876249,0.5663015933823278,0.12974770821423645,0.13479791960764834,0.00907365821915625,0.01332969044425285,0.12974770821423645,0.16656637804624216,0.13479791960764834,0.1544282548566871,0.5663015933823278,0.3725643388871638,-0.5663887115210773,-0.5607246384436254,15.988779652401746,16.26161659454339,0.8575,0.9192307692307692,0.8421305182341651,0.07710025099660411,-0.5718763994626064,0.2140618002686968,0.7859381997313032,"{'I1': 0.05295415091881467, 'I2': -0.3709060928795488}","{'I1': 0.9981220465891634, 'I2': 1.6941205432653033}","{'I1': 0.27157238485772944, 'I2': 0.0633340002769211}",DPSGD_SVD_Yelp_50,11.751685109135666
15.381642235770554,15.638365313794111,0.005235496755609002,0.00780079290837007,-0.3711387850592812,-0.39842459821341747,0.5937360623893277,0.3866847924164852,0.0856815793095518,0.654,0.13678207588956148,-0.5337639459776864,0.7634615384615384,0.6266794625719769,0.23311802701115678,0.7668819729888432,15.885948875971001,16.142510953169456,0.011883087252697102,0.016319546299012402,-0.7280873804247759,-0.7222770542733404,0.6759276218156788,0.44143778536018885,0.1532068792195819,0.5065,0.19609109700280525,-0.4768764215314632,0.6634615384615384,0.4673704414587332,0.26156178923426837,0.7384382107657316,16.15464602811079,16.33274598310691,0.012120998950544469,0.016208546504001102,-0.49334692199891744,-0.4930581318048954,0.5279533122056892,0.34589387484785655,0.1603279041909913,0.7561,0.1581241694965303,-0.5337734890807517,0.8826923076923077,0.7245681381957774,0.23311325545962416,0.7668867445403759,0.0005,0.2,256,None,2.0,0.6,8,None,400,None,None,1e-05,0.5244713841300261,0.2983348314899476,0.5637644914628257,0.13938603787828124,0.1444213692422394,0.010240600348120497,0.013961606943246802,0.13938603787828124,0.1702816073234877,0.1444213692422394,0.16092069319848554,0.5637644914628257,0.3685637378509677,-0.5206210676801324,-0.5234341284999515,15.913902424714452,16.122751668450213,0.8337,0.926923076923077,0.8104606525911708,0.11646242433190612,-0.5559649930907415,0.2220175034546292,0.7779824965453708,"{'I2': -0.3721295645009438, 'I1': 0.07343121709998436}","{'I2': 1.7005830878309294, 'I1': 1.0053021795847616}","{'I2': 0.05353748589780541, 'I1': 0.2914783088931236}",DPSGD_SVD_Yelp_50,11.751685285452616
15.184815346819388,15.35958724556352,0.005592936582178859,0.007261979004261498,-0.36953470998294713,-0.3923130485485041,0.6077564386976688,0.39318162178423494,0.08858087684177617,0.6628,0.16659530488705143,-0.5202780996523755,0.7961538461538461,0.6295585412667947,0.2398609501738123,0.7601390498261877,15.508440562208122,15.766148685636407,0.012411182816726951,0.017296046413089516,-0.7337251953133452,-0.72703212535937,0.6871960523694705,0.45563215673258095,0.16067878675801484,0.5008,0.21290048722870214,-0.46472392638036814,0.6711538461538461,0.45825335892514396,0.26763803680981596,0.7323619631901841,15.645469073849023,15.939929835375679,0.012219844549390062,0.016042896497442026,-0.5035384211040824,-0.49616248939338664,0.532848862688214,0.3482385987561022,0.16217634899214456,0.7661,0.1889007825188247,-0.5218045112781955,0.9173076923076923,0.7284069097888676,0.23909774436090225,0.7609022556390977,0.0005,0.2,256,None,2.0,0.6,8,None,400,None,None,1e-05,0.5216075796633959,0.2993601584385452,0.5718939532638879,0.1422058076096584,0.14049124588209383,0.010461549056242268,0.01383552305898889,0.1422058076096584,0.16934287352484914,0.14049124588209383,0.15881289192393677,0.5718939532638879,0.3734762130296482,-0.5281365264645062,-0.5254638143581106,15.504832323506005,15.76261151333539,0.8399,0.9596153846153846,0.8099808061420346,0.14963457847335004,-0.5436671239140376,0.22816643804298126,0.7718335619570188,"{'I1': 0.045250765225312656, 'I2': -0.3864501429717958}","{'I1': 0.9989781139946725, 'I2': 1.7392298669347113}","{'I1': 0.28590022320063285, 'I2': 0.05525285163659166}",DPSGD_SVD_Yelp_50,11.751685285452616
14.975616084034487,15.069391479123665,0.003855282853882288,0.005833666800053346,-0.7541419053612662,-0.7428563456849047,0.5984789686468825,0.48361525946972694,0.059901988045366235,0.6813,-0.22889044736453568,-0.7080045095828635,0.4980769230769231,0.7269673704414588,0.1459977452085682,0.8540022547914318,14.806746165971626,14.895838028067631,0.0034403534609720172,0.005084110620193094,-0.909601038032589,-0.9033348322684214,0.7229478699849781,0.5816158510252458,0.05273556331157596,0.5442,-0.18974605049461096,-0.7120677487649965,0.3923076923076923,0.5820537428023033,0.14396612561750177,0.8560338743824982,15.04749634797654,15.194690036655185,0.0031803751803751758,0.0043245605404696255,-0.868055023160363,-0.8591059621909848,0.5478779649507606,0.42955837284814247,0.04893530446089337,0.7915,-0.22723682267828138,-0.6923823386705483,0.6096153846153847,0.836852207293666,0.15380883066472587,0.8461911693352742,0.0005,0.2,256,None,2.0,2.0,8,None,400,None,None,1e-05,1.8303411461805041,1.4048046577614521,0.582863523024237,0.05235292107597171,0.0635229825424447,0.0033938851362141074,0.004823714110057178,0.05235292107597171,0.06775422809512091,0.0635229825424447,0.07357527050586175,0.582863523024237,0.46266772961062036,-0.8587927248039913,-0.8500091151447545,14.998767072082558,15.124484307459653,0.8548,0.698076923076923,0.8939539347408829,-0.19587701166395988,-0.6738544474393531,0.16307277628032346,0.8369272237196765,"{'I2': -0.40043848378124264, 'I1': -0.47889487510000306}","{'I2': 1.6748014090392338, 'I1': 1.1970225023667085}","{'I2': 0.06435543445147517, 'I1': 0.08245743025274993}",DPSGD_SVD_Yelp_50,1.1676822616303872
15.28745389852043,15.317382633743083,0.004988715161774089,0.006909290688523606,-0.7306500444355978,-0.7291333784576796,0.6159419184471258,0.4913752026230721,0.07533396915323391,0.6874,-0.22215045031743696,-0.7039106145251397,0.5096153846153846,0.7317658349328215,0.14804469273743018,0.8519553072625698,15.209196030142328,15.348015669486967,0.0026303738470062907,0.004208223330399921,-0.9047425840523478,-0.8989873146869333,0.7212425697410597,0.5709194477182111,0.04265335979030961,0.5388,-0.1902369703233427,-0.7134711332858161,0.38653846153846155,0.5767754318618042,0.14326443335709194,0.8567355666429081,15.036857161019647,15.275576523681373,0.0036627640036730864,0.004952052997507536,-0.8610239660415108,-0.8519087172988871,0.5537729327043807,0.43489972816565936,0.05610033491798484,0.7888,-0.19023697032334275,-0.6777020447906523,0.6365384615384615,0.8267754318618042,0.1611489776046738,0.8388510223953262,0.0005,0.2,256,None,2.0,2.0,8,None,400,None,None,1e-05,1.8278027784667517,1.4037407908420014,0.5910003871801998,0.05962449943264868,0.06821410799538896,0.0038928112324742073,0.005387174235891562,0.05962449943264868,0.0750583873292696,0.06821410799538896,0.07673225014967548,0.5910003871801998,0.4667442668017426,-0.8497942956854326,-0.8424861376793046,15.125342307310177,15.295689349552433,0.8529,0.7153846153846154,0.8872360844529751,-0.17185146906835969,-0.6650157586672669,0.1674921206663665,0.8325078793336335,"{'I1': -0.44624278142008356, 'I2': -0.37882778119206906}","{'I1': 1.2200010547681392, 'I2': 1.6933418664333373}","{'I1': 0.09766245322822005, 'I2': 0.07358789897866962}",DPSGD_SVD_Yelp_50,1.1676824254284466
14.688025536108333,14.858358283544899,0.004265371879964954,0.006923433857484362,-0.7552545244356262,-0.7397713019756949,0.5925822165245125,0.43092058228195484,0.06559187702185733,0.624,-0.20545179388749452,-0.7058461538461538,0.4596153846153846,0.6650671785028791,0.14707692307692308,0.8529230769230769,14.870501850588731,15.064941137494902,0.0022091033538672138,0.003969313255760894,-0.9084350591681686,-0.89284481259317,0.6993044983722158,0.5058487902759546,0.03961136187661227,0.4877,-0.1961021703824007,-0.7291338582677165,0.33076923076923076,0.5268714011516314,0.13543307086614173,0.8645669291338582,14.418586122771012,14.691929493858742,0.0028330709694346016,0.005254919323101134,-0.8731767177167039,-0.8554125588559591,0.5517978697613485,0.3792509421353401,0.04656688474735743,0.7373,-0.16678724346670604,-0.6729166666666666,0.6038461538461538,0.7706333973128598,0.16354166666666667,0.8364583333333333,0.0005,0.2,256,None,2.0,0.5,8,None,200,None,None,1e-05,0.7929823457410461,0.5129149665557798,0.5808306149382385,0.05083005806309875,0.0639054388728473,0.003141737328734305,0.005546054102392162,0.05083005806309875,0.07664250845755421,0.0639054388728473,0.08350276425819021,0.5808306149382385,0.408649331813713,-0.8621836499693862,-0.8451892825424374,14.546381317012672,14.782364364740364,0.8057,0.7269230769230769,0.8253358925143954,-0.09841281559131854,-0.6396568160152527,0.1801715919923737,0.8198284080076264,"{'I2': -0.38748317922130254, 'I1': -0.4413943150112152}","{'I2': 1.6909779799110818, 'I1': 1.2243539337950948}","{'I2': 0.06105172409247616, 'I1': 0.10028778698963384}",DPSGD_SVD_Yelp_50,16.9753304354036
14.608432977107482,14.853116365764123,0.004642040476932895,0.006400433575363404,-0.7587438011480643,-0.7448504793160751,0.6072233467970175,0.4423154444958332,0.06690186996383664,0.6382,-0.1919681086667651,-0.6967509025270757,0.4846153846153846,0.6765834932821497,0.15162454873646208,0.8483754512635379,14.577189583471316,14.74288047178358,0.0021461164890323008,0.003440810273459143,-0.9112814950054637,-0.9022576877765917,0.7223751357801125,0.5243824306530286,0.036194548691878055,0.5081,-0.204713568581131,-0.7294028722600152,0.34423076923076923,0.5489443378119002,0.13529856386999245,0.8647014361300076,14.705402906966162,14.977745364438997,0.002990964843237565,0.004923160173160166,-0.8712373847059942,-0.8579338561665766,0.5528769534429464,0.3926414518649838,0.04881602223309581,0.7373,-0.1643843200944929,-0.671875,0.6057692307692307,0.7701535508637236,0.1640625,0.8359375,0.0005,0.2,256,None,2.0,0.6,8,None,200,None,None,1e-05,0.9426642573977771,0.6416353735413571,0.5882496670480022,0.05213270070633245,0.06192779833982481,0.003331397112835739,0.00513877910319059,0.05213270070633245,0.0717594838212625,0.06192779833982481,0.07490855190065412,0.5882496670480022,0.42213324129963065,-0.8620006953965305,-0.8494427078370093,14.663627066030323,14.915469810538923,0.8153,0.7269230769230769,0.8373320537428023,-0.11040897681972539,-0.6439001413094678,0.17804992934526614,0.8219500706547339,"{'I1': -0.4639695668443575, 'I2': -0.393979396871596}","{'I2': 1.6777352724148709, 'I1': 1.183773194322727}","{'I1': 0.09873852376057035, 'I2': 0.06276985706301337}",DPSGD_SVD_Yelp_50,7.900895729881009
15.260189649199203,15.381348879560779,0.004303718057226004,0.00662368034210877,-0.7540237098336086,-0.7399248584999388,0.6079354417929955,0.43638916947913314,0.06694890298231002,0.6551,-0.18664919533441604,-0.6916764361078547,0.5057692307692307,0.6924184261036468,0.1541617819460727,0.8458382180539273,15.258065647827683,15.454223899482951,0.002536260226198624,0.00430364068967765,-0.9117182788412318,-0.900943665816886,0.7118204733956635,0.5247878381709442,0.04291437893183543,0.5096,-0.2282592647275949,-0.7437829691032405,0.3269230769230769,0.5551823416506718,0.1281085154483798,0.8718914845516202,14.969869499221385,15.232242019675738,0.0029986881805063566,0.004861816214088939,-0.8741861134233236,-0.8604485776093985,0.5548080408635446,0.39712651743897487,0.04666319311982699,0.7523,-0.15666617451646248,-0.6671771311893824,0.6269230769230769,0.7835892514395394,0.16641143440530884,0.8335885655946912,0.0005,0.2,256,None,2.0,0.6,8,None,200,None,None,1e-05,0.9389377706929257,0.6388420270058354,0.5883236963556786,0.051658100396849746,0.06404963547225011,0.003292922215834687,0.005267148526077116,0.051658100396849746,0.07477979252331579,0.06404963547225011,0.08200025043937191,0.5883236963556786,0.42331938419636883,-0.8632971308335375,-0.8500828698257884,15.083225576861603,15.299520794495422,0.8264,0.7365384615384616,0.8488483685220729,-0.11230990698361132,-0.6440520446096654,0.1779739776951673,0.8220260223048327,"{'I2': -0.407578300235946, 'I1': -0.461215211878798}","{'I2': 1.687098283036346, 'I1': 1.2158408411376134}","{'I2': 0.06112869116642508, 'I1': 0.0942230513257947}",DPSGD_SVD_Yelp_50,7.900895729881009
14.786627466634851,14.970911769193416,0.0034714612380655377,0.005437027633005176,-0.7520085757539133,-0.7379333485008966,0.6119438977346197,0.45849807197409265,0.05534974907109861,0.6624,-0.24382474531226928,-0.7182608695652173,0.4673076923076923,0.7111324376199616,0.1408695652173913,0.8591304347826086,14.931085564698515,15.164768390369694,0.0021797692382907992,0.004410221309605294,-0.9103969159767235,-0.9022099718953733,0.7222141143470582,0.5540369896645373,0.034050918716252224,0.5223,-0.20564742359368077,-0.7264705882352942,0.3576923076923077,0.5633397312859885,0.13676470588235295,0.8632352941176471,14.538203060119859,14.821789412229098,0.003411845730027543,0.004827249770431581,-0.8733137149624448,-0.8613505674753572,0.5481560883467468,0.41388766128524734,0.0509817025946729,0.7631,-0.20854864904768933,-0.6879718168092601,0.5961538461538461,0.8047024952015355,0.1560140915953699,0.8439859084046301,0.0005,0.2,256,None,2.0,0.8,8,None,200,None,None,1e-05,1.2663514902325053,0.9191625181294273,0.5866257631198322,0.05008234392628966,0.059065275561125674,0.0032769633675066244,0.004940116891827164,0.05008234392628966,0.06887093881878825,0.059065275561125674,0.07433619332227893,0.5866257631198322,0.44304793591982733,-0.862163958185615,-0.8506174122470674,14.653117413815572,14.903892672276715,0.8253,0.6903846153846154,0.8589251439539347,-0.16854052856931934,-0.6658911121451838,0.1670544439274081,0.8329455560725919,"{'I2': -0.39230169967778916, 'I1': -0.46608287333212123}","{'I2': 1.6912792987041514, 'I1': 1.22641352348981}","{'I2': 0.057999052152548435, 'I1': 0.0907860638274788}",DPSGD_SVD_Yelp_50,3.390996915458384
14.919543982853906,15.140014371920921,0.0044746610836414345,0.007066164788335031,-0.7475790606314887,-0.7370592575167382,0.6084482890757562,0.4743239929116734,0.07107122449952862,0.679,-0.18756459471430675,-0.6889140271493213,0.5288461538461539,0.7164107485604606,0.15554298642533937,0.8444570135746606,15.311812459123452,15.388292789465805,0.002703464684984192,0.00533481633584303,-0.9076991334616854,-0.9014281655338724,0.7067880647677711,0.5566720348314265,0.04478160884763352,0.5234,-0.211892809685516,-0.7300073367571533,0.35384615384615387,0.5657389635316699,0.13499633162142333,0.8650036683785767,15.018581119990577,15.210457983791756,0.0032413911845729977,0.004683015217106117,-0.8689528186360173,-0.8580922249826531,0.5525786077663175,0.42566894977111785,0.05063499669825931,0.773,-0.22102465672523253,-0.6920019870839542,0.5961538461538461,0.8171785028790787,0.15399900645802286,0.8460009935419771,0.0005,0.2,256,None,2.0,1.0,8,None,200,None,None,1e-05,1.5703373396475064,1.1970785414976348,0.5864882392752455,0.055412594192299075,0.06885241285931502,0.0035070841716968444,0.005403592188048946,0.055412594192299075,0.07474361621878453,0.06885241285931502,0.07816600434114179,0.5864882392752455,0.4547964003600575,-0.8581171176044242,-0.8482035575891547,15.027870094477125,15.213300370429918,0.841,0.698076923076923,0.8766794625719769,-0.1786025394950539,-0.6684931506849314,0.16575342465753426,0.8342465753424657,"{'I1': -0.46193168264877665, 'I2': -0.3961871938248148}","{'I2': 1.6886269460663486, 'I1': 1.2342634882779975}","{'I1': 0.09988770584942641, 'I2': 0.06941234355383968}",DPSGD_SVD_Yelp_50,2.1617894927528063
15.304818710591503,15.323531998140524,0.00461668671210298,0.006276188991343332,-0.7472813972152618,-0.740288669341994,0.6012495203695868,0.467127303058143,0.07055410193753708,0.6682,-0.26543998228259263,-0.7275862068965517,0.45576923076923076,0.7212092130518234,0.13620689655172413,0.8637931034482759,15.535753771953072,15.605071157780399,0.0028124898145432025,0.0040706789218082845,-0.904891237374605,-0.8972750486416744,0.698108426162732,0.5507017214792216,0.048048488181179363,0.5349,-0.19505019932083278,-0.7171572146446519,0.37884615384615383,0.5738963531669866,0.1414213926776741,0.8585786073223259,15.123502714445578,15.249770888917357,0.0032479666797848553,0.004417634133543217,-0.8657520149865243,-0.8570000829396057,0.5468275025454278,0.41781624261593886,0.05064066137333744,0.7738,-0.22919311974014467,-0.6952853598014888,0.5903846153846154,0.8195777351247601,0.1523573200992556,0.8476426799007444,0.0005,0.2,256,None,2.0,0.9,8,None,200,None,None,1e-05,1.422478746230665,1.0526691946718427,0.5799892095010749,0.055677150211000524,0.066828205756636,0.003562625754527158,0.004874834323400732,0.055677150211000524,0.06982608650935919,0.066828205756636,0.07555063821211297,0.5799892095010749,0.44735063693664684,-0.8554329484601981,-0.8471692018925201,15.222746443038673,15.31312145649677,0.8387,0.6826923076923077,0.8776391554702495,-0.1949468477779418,-0.674908424908425,0.16254578754578755,0.8374542124542125,"{'I2': -0.3917144019443688, 'I1': -0.4460150168585206}","{'I2': 1.670874756749334, 'I1': 1.2189269716492497}","{'I2': 0.06630920511747226, 'I1': 0.09536535346366086}",DPSGD_SVD_Yelp_50,2.6355231542252024
15.459709228218744,15.496166850260014,0.004613734382641941,0.005997361907726046,-0.6951675010212054,-0.6937529814455029,0.6059810772310366,0.5057101093079008,0.07162349670615413,0.7262,-0.10721615236970328,-0.6478053939714437,0.6403846153846153,0.7476007677543186,0.17609730301427817,0.8239026969857218,15.433790871380062,15.417859803854379,0.002926935035182458,0.004129029618720341,-0.8916156628654532,-0.8878094684283603,0.7237513662422812,0.6024869821514113,0.05096749721899717,0.576,-0.1430680643732467,-0.6799999999999999,0.46153846153846156,0.6046065259117083,0.16,0.84,15.519844927950983,15.604108609553553,0.003981683720320077,0.004923963662600018,-0.8424225903887084,-0.8365580527595713,0.5481118401089214,0.4516435978475076,0.06349466919726628,0.8445,-0.12765391997637676,-0.648931332423829,0.7423076923076923,0.8699616122840691,0.1755343337880855,0.8244656662119145,0.0005,0.2,256,None,2.0,2.0,8,None,200,None,None,1e-05,2.897968296941958,2.514600492504889,0.5851246980396219,0.06415621241974072,0.07704127477870144,0.004023276564146783,0.005116133307783227,0.06415621241974072,0.07501060730576098,0.07704127477870144,0.08047318600709205,0.5851246980396219,0.4846074497492869,-0.8295729819470381,-0.824785014231187,15.493149366620468,15.552313766754924,0.9021,0.8192307692307692,0.9227447216890595,-0.10351395245829031,-0.6372924648786717,0.18135376756066413,0.8186462324393359,"{'I2': -0.3678078232518847, 'I1': -0.3842080702480758}","{'I2': 1.684984059872013, 'I1': 1.2030622885844013}","{'I2': 0.06497380512522007, 'I1': 0.12274540721545901}",DPSGD_SVD_Yelp_50,0.801914688494833
